Confirmed,Deceased,Recovered,Date,totalConfirmed,totalFatalities,totalRecovered,Region,Population
48888,763,32514,2020-07-24,1336913,31420,849999,India,1371360351
50072,703,37125,2020-07-25,1386985,32123,887124,India,1371360351
48932,704,31512,2020-07-26,1435917,32827,918636,India,1371360351
46484,642,34354,2020-07-27,1482401,33469,952990,India,1371360351
49631,774,35683,2020-07-28,1532032,34243,988673,India,1371360351
52479,775,32886,2020-07-29,1584511,35018,1021559,India,1371360351
54968,784,37425,2020-07-30,1639479,35802,1058984,India,1371360351
57486,764,36554,2020-07-31,1696965,36566,1095538,India,1371360351
55117,854,51368,2020-08-01,1752082,37420,1146906,India,1371360351
52672,760,40355,2020-08-02,1804754,38180,1187261,India,1371360351
50488,806,43070,2020-08-03,1855242,38986,1230331,India,1371360351
51282,849,51220,2020-08-04,1906524,39835,1281551,India,1371360351
56626,919,45583,2020-08-05,1963150,40754,1327134,India,1371360351
62170,899,50141,2020-08-06,2025320,41653,1377275,India,1371360351
61455,936,50387,2020-08-07,2086775,42589,1427662,India,1371360351
65156,875,52135,2020-08-08,2151931,43464,1479797,India,1371360351
62117,1013,54474,2020-08-09,2214048,44477,1534271,India,1371360351
53016,887,47362,2020-08-10,2267064,45364,1581633,India,1371360351
61252,835,56461,2020-08-11,2328316,46199,1638094,India,1371360351
67066,950,57759,2020-08-12,2395382,47149,1695853,India,1371360351
64141,1006,54776,2020-08-13,2459523,48155,1750629,India,1371360351
65610,989,56920,2020-08-14,2525133,49144,1807549,India,1371360351
63986,952,53116,2020-08-15,2589119,50096,1860665,India,1371360351
58096,952,57404,2020-08-16,2647215,51048,1918069,India,1371360351
54298,880,58172,2020-08-17,2701513,51928,1976241,India,1371360351
64999,1099,60455,2020-08-18,2766512,53027,2036696,India,1371360351
69196,979,59365,2020-08-19,2835708,54006,2096061,India,1371360351
68518,981,61873,2020-08-20,2904226,54987,2157934,India,1371360351
68519,953,62858,2020-08-21,2972745,55940,2220792,India,1371360351
70067,918,59101,2020-08-22,3042812,56858,2279893,India,1371360351
61749,846,56896,2020-08-23,3104561,57704,2336789,India,1371360351
59696,854,66305,2020-08-24,3164257,58558,2403094,India,1371360351
66873,1066,64151,2020-08-25,3231130,59624,2467245,India,1371360351
75995,1017,56191,2020-08-26,3307125,60641,2523436,India,1371360351
76827,1066,59620,2020-08-27,3383952,61707,2583056,India,1371360351
76657,1019,64475,2020-08-28,3460609,62726,2647531,India,1371360351
78479,943,64982,2020-08-29,3539088,63669,2712513,India,1371360351
79461,960,60422,2020-08-30,3618549,64629,2772935,India,1371360351
68766,816,64435,2020-08-31,3687315,65445,2837370,India,1371360351
78168,892,62145,2020-09-01,3765483,66337,2899515,India,1371360351
82860,913,67874,2020-09-02,3848343,67250,2967389,India,1371360351
84156,979,67491,2020-09-03,3932499,68229,3034880,India,1371360351
87115,950,69625,2020-09-04,4019614,69179,3104505,India,1371360351
90600,916,73161,2020-09-05,4110214,70095,3177666,India,1371360351
91725,1005,69630,2020-09-06,4201939,71100,3247296,India,1371360351
75015,1129,74116,2020-09-07,4276954,72229,3321412,India,1371360351
89855,1107,74608,2020-09-08,4366809,73336,3396020,India,1371360351
95536,1168,73062,2020-09-09,4462345,74504,3469082,India,1371360351
96762,1213,70904,2020-09-10,4559107,75717,3539986,India,1371360351
97655,1202,81456,2020-09-11,4656762,76919,3621442,India,1371360351
94414,1111,77862,2020-09-12,4751176,78030,3699304,India,1371360351
93220,1140,77748,2020-09-13,4844396,79170,3777052,India,1371360351
81913,1054,79213,2020-09-14,4926309,80224,3856265,India,1371360351
91098,1281,82849,2020-09-15,5017407,81505,3939114,India,1371360351
97860,1140,82924,2020-09-16,5115267,82645,4022038,India,1371360351
96787,1175,87788,2020-09-17,5212054,83820,4109826,India,1371360351
92973,1221,95515,2020-09-18,5305027,85041,4205341,India,1371360351
92574,1149,94389,2020-09-19,5397601,86190,4299730,India,1371360351
87395,1135,92926,2020-09-20,5484996,87325,4392656,India,1371360351
74493,1056,102070,2020-09-21,5559489,88381,4494726,India,1371360351
83362,1085,89657,2020-09-22,5642851,89466,4584383,India,1371360351
86703,1123,87459,2020-09-23,5729554,90589,4671842,India,1371360351
85921,1144,81142,2020-09-24,5815475,91733,4752984,India,1371360351
85717,1093,93331,2020-09-25,5901192,92826,4846315,India,1371360351
88759,1124,92365,2020-09-26,5989951,93950,4938680,India,1371360351
82770,1040,74691,2020-09-27,6072721,94990,5013371,India,1371360351
69669,775,85198,2020-09-28,6142390,95765,5098569,India,1371360351
80500,1178,86150,2020-09-29,6222890,96943,5184719,India,1371360351
86748,1179,85274,2020-09-30,6309638,98122,5269993,India,1371360351
81784,1099,78731,2020-10-01,6391422,99221,5348724,India,1371360351
79883,1068,76339,2020-10-02,6471305,100289,5425063,India,1371360351
75479,937,81655,2020-10-03,6546784,101226,5506718,India,1371360351
74770,903,76713,2020-10-04,6621554,102129,5583431,India,1371360351
60130,886,75855,2020-10-05,6681684,103015,5659286,India,1371360351
71869,990,81945,2020-10-06,6753553,104005,5741231,India,1371360351
78809,963,83209,2020-10-07,6832362,104968,5824440,India,1371360351
70797,967,78745,2020-10-08,6903159,105935,5903185,India,1371360351
73305,929,82628,2020-10-09,6976464,106864,5985813,India,1371360351
74418,921,89024,2020-10-10,7050882,107785,6074837,India,1371360351
67789,813,71565,2020-10-11,7118671,108598,6146402,India,1371360351
54262,710,78365,2020-10-12,7172933,109308,6224767,India,1371360351
63717,727,74079,2020-10-13,7236650,110035,6298846,India,1371360351
67811,690,81582,2020-10-14,7304461,110725,6380428,India,1371360351
63441,882,70792,2020-10-15,7367902,111607,6451220,India,1371360351
62304,840,70568,2020-10-16,7430206,112447,6521788,India,1371360351
61893,1032,72583,2020-10-17,7492099,113479,6594371,India,1371360351
56519,582,66418,2020-10-18,7548618,114061,6660789,India,1371360351
45506,589,69800,2020-10-19,7594124,114650,6730589,India,1371360351
54404,714,61933,2020-10-20,7648528,115364,6792522,India,1371360351
56264,701,79561,2020-10-21,7704792,116065,6872083,India,1371360351
0,0,0,2020-03-14,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-15,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-16,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-17,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-18,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-19,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-20,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-21,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-22,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-23,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-24,0,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-25,0,0,0,Andaman and Nicobar Islands,417036
1,0,0,2020-03-26,1,0,0,Andaman and Nicobar Islands,417036
5,0,0,2020-03-27,6,0,0,Andaman and Nicobar Islands,417036
3,0,0,2020-03-28,9,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-29,9,0,0,Andaman and Nicobar Islands,417036
1,0,0,2020-03-30,10,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-03-31,10,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-04-01,10,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-04-02,10,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-04-03,10,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-04-04,10,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-04-05,10,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-04-06,10,0,0,Andaman and Nicobar Islands,417036
0,0,0,2020-04-07,10,0,0,Andaman and Nicobar Islands,417036
1,0,0,2020-04-08,11,0,0,Andaman and Nicobar Islands,417036
0,0,10,2020-04-09,11,0,10,Andaman and Nicobar Islands,417036
0,0,0,2020-04-10,11,0,10,Andaman and Nicobar Islands,417036
0,0,0,2020-04-11,11,0,10,Andaman and Nicobar Islands,417036
0,0,0,2020-04-12,11,0,10,Andaman and Nicobar Islands,417036
0,0,0,2020-04-13,11,0,10,Andaman and Nicobar Islands,417036
0,0,0,2020-04-14,11,0,10,Andaman and Nicobar Islands,417036
0,0,0,2020-04-15,11,0,10,Andaman and Nicobar Islands,417036
0,0,1,2020-04-16,11,0,11,Andaman and Nicobar Islands,417036
1,0,0,2020-04-17,12,0,11,Andaman and Nicobar Islands,417036
2,0,0,2020-04-18,14,0,11,Andaman and Nicobar Islands,417036
1,0,0,2020-04-19,15,0,11,Andaman and Nicobar Islands,417036
1,0,0,2020-04-20,16,0,11,Andaman and Nicobar Islands,417036
1,0,0,2020-04-21,17,0,11,Andaman and Nicobar Islands,417036
1,0,0,2020-04-22,18,0,11,Andaman and Nicobar Islands,417036
4,0,0,2020-04-23,22,0,11,Andaman and Nicobar Islands,417036
7,0,0,2020-04-24,29,0,11,Andaman and Nicobar Islands,417036
4,0,0,2020-04-25,33,0,11,Andaman and Nicobar Islands,417036
0,0,0,2020-04-26,33,0,11,Andaman and Nicobar Islands,417036
0,0,0,2020-04-27,33,0,11,Andaman and Nicobar Islands,417036
0,0,4,2020-04-28,33,0,15,Andaman and Nicobar Islands,417036
0,0,0,2020-04-29,33,0,15,Andaman and Nicobar Islands,417036
0,0,1,2020-04-30,33,0,16,Andaman and Nicobar Islands,417036
0,0,0,2020-05-01,33,0,16,Andaman and Nicobar Islands,417036
0,0,10,2020-05-02,33,0,26,Andaman and Nicobar Islands,417036
0,0,6,2020-05-03,33,0,32,Andaman and Nicobar Islands,417036
0,0,0,2020-05-04,33,0,32,Andaman and Nicobar Islands,417036
0,0,0,2020-05-05,33,0,32,Andaman and Nicobar Islands,417036
0,0,0,2020-05-06,33,0,32,Andaman and Nicobar Islands,417036
0,0,1,2020-05-07,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-08,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-09,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-10,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-11,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-12,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-13,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-14,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-15,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-16,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-17,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-18,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-19,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-20,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-21,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-22,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-23,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-24,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-25,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-26,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-27,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-28,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-29,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-30,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-05-31,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-01,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-02,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-03,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-04,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-05,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-06,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-07,33,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-08,33,0,33,Andaman and Nicobar Islands,417036
1,0,0,2020-06-09,34,0,33,Andaman and Nicobar Islands,417036
1,0,0,2020-06-10,35,0,33,Andaman and Nicobar Islands,417036
3,0,0,2020-06-11,38,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-12,38,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-13,38,0,33,Andaman and Nicobar Islands,417036
2,0,0,2020-06-14,40,0,33,Andaman and Nicobar Islands,417036
1,0,0,2020-06-15,41,0,33,Andaman and Nicobar Islands,417036
3,0,0,2020-06-16,44,0,33,Andaman and Nicobar Islands,417036
0,0,0,2020-06-17,44,0,33,Andaman and Nicobar Islands,417036
1,0,2,2020-06-18,45,0,35,Andaman and Nicobar Islands,417036
2,0,0,2020-06-19,47,0,35,Andaman and Nicobar Islands,417036
0,0,0,2020-06-20,47,0,35,Andaman and Nicobar Islands,417036
1,0,2,2020-06-21,48,0,37,Andaman and Nicobar Islands,417036
0,0,0,2020-06-22,48,0,37,Andaman and Nicobar Islands,417036
2,0,3,2020-06-23,50,0,40,Andaman and Nicobar Islands,417036
6,0,1,2020-06-24,56,0,41,Andaman and Nicobar Islands,417036
2,0,0,2020-06-25,58,0,41,Andaman and Nicobar Islands,417036
14,0,2,2020-06-26,72,0,43,Andaman and Nicobar Islands,417036
0,0,0,2020-06-27,72,0,43,Andaman and Nicobar Islands,417036
11,0,2,2020-06-28,83,0,45,Andaman and Nicobar Islands,417036
7,0,0,2020-06-29,90,0,45,Andaman and Nicobar Islands,417036
7,0,0,2020-06-30,97,0,45,Andaman and Nicobar Islands,417036
3,0,5,2020-07-01,100,0,50,Andaman and Nicobar Islands,417036
9,0,1,2020-07-02,109,0,51,Andaman and Nicobar Islands,417036
7,0,3,2020-07-03,116,0,54,Andaman and Nicobar Islands,417036
3,0,12,2020-07-04,119,0,66,Andaman and Nicobar Islands,417036
6,0,6,2020-07-05,125,0,72,Andaman and Nicobar Islands,417036
16,0,2,2020-07-06,141,0,74,Andaman and Nicobar Islands,417036
6,0,0,2020-07-07,147,0,74,Andaman and Nicobar Islands,417036
2,0,0,2020-07-08,149,0,74,Andaman and Nicobar Islands,417036
7,0,9,2020-07-09,156,0,83,Andaman and Nicobar Islands,417036
0,0,9,2020-07-10,156,0,92,Andaman and Nicobar Islands,417036
0,0,0,2020-07-11,156,0,92,Andaman and Nicobar Islands,417036
7,0,8,2020-07-12,163,0,100,Andaman and Nicobar Islands,417036
3,0,9,2020-07-13,166,0,109,Andaman and Nicobar Islands,417036
5,0,20,2020-07-14,171,0,129,Andaman and Nicobar Islands,417036
5,0,1,2020-07-15,176,0,130,Andaman and Nicobar Islands,417036
4,0,3,2020-07-16,180,0,133,Andaman and Nicobar Islands,417036
0,0,0,2020-07-17,180,0,133,Andaman and Nicobar Islands,417036
4,0,3,2020-07-18,184,0,136,Andaman and Nicobar Islands,417036
15,0,0,2020-07-19,199,0,136,Andaman and Nicobar Islands,417036
4,0,6,2020-07-20,203,0,142,Andaman and Nicobar Islands,417036
5,0,8,2020-07-21,208,0,150,Andaman and Nicobar Islands,417036
9,0,4,2020-07-22,217,0,154,Andaman and Nicobar Islands,417036
19,0,7,2020-07-23,236,0,161,Andaman and Nicobar Islands,417036
19,0,4,2020-07-24,255,0,165,Andaman and Nicobar Islands,417036
31,0,2,2020-07-25,286,0,167,Andaman and Nicobar Islands,417036
28,0,4,2020-07-26,314,0,171,Andaman and Nicobar Islands,417036
20,1,12,2020-07-27,334,1,183,Andaman and Nicobar Islands,417036
25,0,4,2020-07-28,359,1,187,Andaman and Nicobar Islands,417036
65,1,5,2020-07-29,424,2,192,Andaman and Nicobar Islands,417036
42,1,0,2020-07-30,466,3,192,Andaman and Nicobar Islands,417036
78,2,13,2020-07-31,544,5,205,Andaman and Nicobar Islands,417036
88,2,12,2020-08-01,632,7,217,Andaman and Nicobar Islands,417036
98,1,16,2020-08-02,730,8,233,Andaman and Nicobar Islands,417036
96,2,21,2020-08-03,826,10,254,Andaman and Nicobar Islands,417036
98,2,14,2020-08-04,924,12,268,Andaman and Nicobar Islands,417036
99,2,49,2020-08-05,1023,14,317,Andaman and Nicobar Islands,417036
96,2,29,2020-08-06,1119,16,346,Andaman and Nicobar Islands,417036
99,3,70,2020-08-07,1218,19,416,Andaman and Nicobar Islands,417036
129,1,75,2020-08-08,1347,20,491,Andaman and Nicobar Islands,417036
139,0,148,2020-08-09,1486,20,639,Andaman and Nicobar Islands,417036
135,0,61,2020-08-10,1621,20,700,Andaman and Nicobar Islands,417036
139,1,40,2020-08-11,1760,21,740,Andaman and Nicobar Islands,417036
136,0,80,2020-08-12,1896,21,820,Andaman and Nicobar Islands,417036
137,1,95,2020-08-13,2033,22,915,Andaman and Nicobar Islands,417036
149,2,108,2020-08-14,2182,24,1023,Andaman and Nicobar Islands,417036
120,0,96,2020-08-15,2302,24,1119,Andaman and Nicobar Islands,417036
93,4,98,2020-08-16,2395,28,1217,Andaman and Nicobar Islands,417036
46,1,99,2020-08-17,2441,29,1316,Andaman and Nicobar Islands,417036
84,1,96,2020-08-18,2525,30,1412,Andaman and Nicobar Islands,417036
75,0,108,2020-08-19,2600,30,1520,Andaman and Nicobar Islands,417036
76,1,109,2020-08-20,2676,31,1629,Andaman and Nicobar Islands,417036
67,1,106,2020-08-21,2743,32,1735,Andaman and Nicobar Islands,417036
61,0,109,2020-08-22,2804,32,1844,Andaman and Nicobar Islands,417036
52,1,110,2020-08-23,2856,33,1954,Andaman and Nicobar Islands,417036
44,2,129,2020-08-24,2900,35,2083,Andaman and Nicobar Islands,417036
41,2,139,2020-08-25,2941,37,2222,Andaman and Nicobar Islands,417036
40,4,78,2020-08-26,2981,41,2300,Andaman and Nicobar Islands,417036
33,1,65,2020-08-27,3014,42,2365,Andaman and Nicobar Islands,417036
32,0,70,2020-08-28,3046,42,2435,Andaman and Nicobar Islands,417036
31,2,75,2020-08-29,3077,44,2510,Andaman and Nicobar Islands,417036
23,1,67,2020-08-30,3100,45,2577,Andaman and Nicobar Islands,417036
28,1,61,2020-08-31,3128,46,2638,Andaman and Nicobar Islands,417036
28,0,67,2020-09-01,3156,46,2705,Andaman and Nicobar Islands,417036
26,1,44,2020-09-02,3182,47,2749,Andaman and Nicobar Islands,417036
37,1,65,2020-09-03,3219,48,2814,Andaman and Nicobar Islands,417036
34,1,40,2020-09-04,3253,49,2854,Andaman and Nicobar Islands,417036
35,1,41,2020-09-05,3288,50,2895,Andaman and Nicobar Islands,417036
40,0,47,2020-09-06,3328,50,2942,Andaman and Nicobar Islands,417036
27,0,46,2020-09-07,3355,50,2988,Andaman and Nicobar Islands,417036
33,0,38,2020-09-08,3388,50,3026,Andaman and Nicobar Islands,417036
34,1,43,2020-09-09,3422,51,3069,Andaman and Nicobar Islands,417036
39,0,43,2020-09-10,3461,51,3112,Andaman and Nicobar Islands,417036
29,0,36,2020-09-11,3490,51,3148,Andaman and Nicobar Islands,417036
27,0,45,2020-09-12,3517,51,3193,Andaman and Nicobar Islands,417036
25,0,41,2020-09-13,3542,51,3234,Andaman and Nicobar Islands,417036
11,1,35,2020-09-14,3553,52,3269,Andaman and Nicobar Islands,417036
17,0,40,2020-09-15,3570,52,3309,Andaman and Nicobar Islands,417036
19,0,27,2020-09-16,3589,52,3336,Andaman and Nicobar Islands,417036
11,0,33,2020-09-17,3600,52,3369,Andaman and Nicobar Islands,417036
27,0,36,2020-09-18,3627,52,3405,Andaman and Nicobar Islands,417036
13,0,22,2020-09-19,3640,52,3427,Andaman and Nicobar Islands,417036
7,0,15,2020-09-20,3647,52,3442,Andaman and Nicobar Islands,417036
